Date,Close,High,Low,Open,Volume,Target
2019-09-16,53.079410552978516,53.13493055258685,52.514582768718405,52.5556168881052,84632400,53.27251052856445
2019-09-17,53.27251052856445,53.30147860335445,52.89113007843354,53.09389186931263,73274800,53.77216339111328
2019-09-18,53.77216339111328,53.79147421145963,52.968368449613095,53.359402432930125,101360000,53.335269927978516
2019-09-19,53.335269927978516,54.011130265575346,53.192853079619624,53.58871571299603,88242400,52.55561828613281
2019-09-20,52.55561828613281,53.72148306147542,52.49286086948886,53.436656689979976,221652400,52.794578552246094
2019-09-23,52.794578552246094,53.06492269024206,52.536300455068584,52.85009486276398,76662000,52.543540954589844
2019-09-24,52.543540954589844,53.70458061816006,52.42526723714453,53.35216457100263,124763200,53.352169036865234
2019-09-25,53.352169036865234,53.46561782079942,52.413201900566875,52.75354825236944,87613600,53.076995849609375
2019-09-26,53.076995849609375,53.33044533696633,52.821133890565115,53.1035477708213,75334000,52.81871795654297
2019-09-27,52.81871795654297,53.33527046730831,52.44699108394318,53.233887732480994,101408000,54.061832427978516
2019-09-30,54.061832427978516,54.20907424874938,53.29424277248276,53.32079469698778,103909600,54.21147537231445
2019-10-01,54.21147537231445,55.08768501439445,54.1173374202601,54.32734030035255,139223200,52.85251235961914
2019-10-02,52.85251235961914,53.96768564033437,52.60388782541524,53.84216713743621,138449200,53.301483154296875
2019-10-03,53.301483154296875,53.335276175134894,51.92803165887497,52.7245819619372,114426000,54.795616149902344
2019-10-04,54.795616149902344,54.911481082685206,54.042512502627346,54.46492706842939,138478800,54.80768585205078
2019-10-07,54.80768585205078,55.50044456107499,54.5132022602144,54.616997468728556,122306000,54.16561508178711
2019-10-08,54.16561508178711,55.04906586143017,54.14872041432739,54.50837757211548,111820000,54.80044937133789
2019-10-09,54.80044937133789,54.983896672215714,54.46493163540789,54.80044937133789,74770400,55.5390625
2019-10-10,55.5390625,55.62354688075504,54.865614658027944,55.01768138695956,113013600,57.01630783081055
2019-10-11,57.01630783081055,57.361479077924194,56.07492467082694,56.22940755120689,166795600,56.934242248535156
2019-10-14,56.934242248535156,57.47976285795485,56.64458727603736,56.70010358900176,96427600,56.80147933959961
2019-10-15,56.80147933959961,57.363890864446056,56.69527167001342,57.059753733218436,87360000,56.57217025756836
2019-10-16,56.57217025756836,56.78217314249817,56.28975639489996,56.33079051000604,73903200,56.79182052612305
2019-10-17,56.79182052612305,57.0018197050174,56.36699354262349,56.74595778977549,67585200,57.0645866394043
2019-10-18,57.0645866394043,57.347000500262524,56.55285907330156,56.62527373373863,97433600,58.054237365722656
2019-10-21,58.054237365722656,58.17010228765901,57.28423912314232,57.33251433236794,87247200,57.92148208618164
2019-10-22,57.92148208618164,58.46217032840311,57.83941017813381,58.21113702782348,82293600,58.69872283935547
2019-10-23,58.69872283935547,58.713208717472334,58.22562061608776,58.43803596385183,75828800,58.7952880859375
2019-10-24,58.7952880859375,59.089771716355514,58.3680448380092,59.01976951659409,69275200,59.51942443847656
2019-10-25,59.51942443847656,59.55562993089987,58.62632002145907,58.69390606275793,73477200,60.115623474121094
2019-10-28,60.115623474121094,60.16389868427639,59.55320825206391,59.722173329188664,96572800,58.725276947021484
2019-10-29,58.725276947021484,60.28459173110838,58.55148691792792,60.096315823357926,142839600,58.718040466308594
2019-10-30,58.718040466308594,59.21045725080775,58.223214893254514,59.080110114785,124522000,60.045631408691406
2019-10-31,60.045631408691406,60.144598000245004,57.26976400055406,59.67873680314544,139162000,61.749778747558594
2019-11-01,61.749778747558594,61.776326988235674,60.14218848558204,60.23391029989689,151125200,62.15528869628906
2019-11-04,62.15528869628906,62.23977308622878,61.64356477961523,62.114250895578095,103272000,62.06597137451172
2019-11-05,62.06597137451172,62.32183329991679,61.87045438182152,62.046656870901074,79897600,62.0925178527832
2019-11-06,62.0925178527832,62.152862783791214,61.64113894745518,61.97906908783515,75864400,62.80915451049805
2019-11-07,62.80915451049805,63.03189385122847,62.489574869274925,62.64210185206056,94940400,62.9810676574707
2019-11-08,62.9810676574707,63.053696051495024,62.184541790270266,62.63001317998629,69986400,63.47978591918945
2019-11-11,63.47978591918945,63.54515145691067,62.530733281478504,62.53557271034788,81821200,63.42164611816406
2019-11-12,63.42164611816406,63.622596842935806,63.16986294297575,63.32238245953811,87388800,64.02936553955078
2019-11-13,64.02936553955078,64.1044173295608,63.20621186985133,63.220737546082844,102734400,63.58631134033203
2019-11-14,63.58631134033203,64.12862290177833,63.455572878754474,63.855043712442715,89182800,64.34169006347656
2019-11-15,64.34169006347656,64.34652949331961,63.675902732152316,63.83810859898351,100206400,64.66609954833984
2019-11-18,64.66609954833984,64.7459907652778,63.97126096462461,64.35135933282704,86703200,64.46997833251953
2019-11-19,64.46997833251953,64.88397475942296,64.2520858651198,64.859762843392,76167200,63.71946334838867
2019-11-20,63.71946334838867,64.41914128522336,63.04398994297534,64.2884102171619,106234400,63.43378829956055
2019-11-21,63.43378829956055,63.91799719185671,63.23283747173048,63.8405219958634,121395200,63.37810134887695
2019-11-22,63.37810134887695,63.71704609436151,63.15052257938561,63.574205358351634,65325200,64.4893569946289
2019-11-25,64.4893569946289,64.50630607825897,63.557253444708095,63.60325387830914,84020400,63.98577117919922
2019-11-26,63.98577117919922,64.68060959501683,63.55240225316691,64.62734633378136,105207600,64.84527587890625
2019-11-27,64.84527587890625,64.87917405927197,64.23275171873625,64.29811728144236,65235600,64.70240020751953
2019-11-29,64.70240020751953,64.88397850557618,64.37555779332959,64.54503382689174,46617600,63.954322814941406
2019-12-02,63.954322814941406,64.94452929010471,63.782430696208706,64.7072642306221,94487200,62.814002990722656
2019-12-03,62.814002990722656,62.83336809595727,62.0489520362288,62.538000369149145,114430400,63.3683967590332
2019-12-04,63.3683967590332,63.748502401073594,63.11176671256447,63.206190965281415,67181600,64.29808044433594
2019-12-05,64.29808044433594,64.37313960236582,63.60808884574408,63.86471890726686,74424400,65.54007720947266
2019-12-06,65.54007720947266,65.61028955118721,64.71450035470659,64.7580847600285,106075600,64.62251281738281
2019-12-09,64.62251281738281,65.56187172842363,64.13588058559877,65.36819115445321,128042400,65.00019836425781
2019-12-10,65.00019836425781,65.38514351150229,64.36587856758632,65.02924971296446,90420400,65.55461883544922
2019-12-11,65.55461883544922,65.63451744095087,65.0050443974032,65.08009618533418,78756800,65.72166442871094
2019-12-12,65.72166442871094,65.98798077100976,64.71935596207432,64.8307219276027,137310400,66.61502075195312
2019-12-13,66.61502075195312,66.65133493239513,65.59333994102727,65.72165497088204,133587600,67.75534057617188
2019-12-16,67.75534057617188,67.98050330577985,67.05808604111581,67.06292546975874,128186000,67.88850402832031
2019-12-17,67.88850402832031,68.21776250630693,67.49871205445935,67.68513719395666,114158400,67.72628784179688
2019-12-18,67.72628784179688,68.24923427372028,67.5761842840897,67.74081351586915,116028400,67.7940902709961
2019-12-19,67.7940902709961,68.07493233966673,67.5350441062106,67.66819860784388,98369200,67.65367889404297
2019-12-20,67.65367889404297,68.43083223378363,67.44062576189711,68.32915248608661,275978000,68.75767517089844
2019-12-23,68.75767517089844,68.81820129340804,67.8788346899083,67.91757229492757,98572000,68.8230209350586
2019-12-24,68.8230209350586,68.97313188201366,68.49618587823406,68.92470804255196,48478800,70.18850708007812
2019-12-26,70.18850708007812,70.20545616603417,68.92714487279775,68.95619622675554,93121200,70.16188049316406
2019-12-27,70.16188049316406,71.17145949970495,69.75514671016694,70.48146020342305,146266000,70.57829284667969
2019-12-30,70.57829284667969,70.86155832914824,69.05303763215029,70.07955822664286,144114400,71.09396362304688
2019-12-31,71.09396362304688,71.10122646033071,70.09407115580855,70.19333485764807,100805600,72.71607971191406
2020-01-02,72.71607971191406,72.77660582997152,71.46681974859514,71.7210264890596,135480400,72.0091323852539
2020-01-03,72.0091323852539,72.77176000550182,71.78397699623217,71.9413434276417,146322800,72.58290100097656
2020-01-06,72.58290100097656,72.62163859417052,70.87606782262263,71.12785848416316,118387200,72.2415542602539
2020-01-07,72.2415542602539,72.84923143823697,72.02123831231323,72.59260129853506,108872000,73.40364837646484
2020-01-08,73.40364837646484,73.70627893727402,71.943758846659,71.943758846659,132079200,74.9627914428711
2020-01-09,74.9627914428711,75.15647202012606,74.13237506994084,74.38415834268419,170108400,75.13225555419922
2020-01-10,75.13225555419922,75.69878635468899,74.62868165074606,75.19762847110803,140644800,76.7374267578125
2020-01-13,76.7374267578125,76.76406209011934,75.33080045122755,75.44943665950792,121532000,75.70120239257812
2020-01-14,75.70120239257812,76.88509646087522,75.57773417210761,76.67446681398555,161954400,75.37679290771484
2020-01-15,75.37679290771484,76.38394823058523,74.94342390604251,75.5002685322302,121923600,76.32099151611328
2020-01-16,76.32099151611328,76.43236486391163,75.55836410557868,75.92152071901803,108829200,77.16595458984375
2020-01-17,77.16595458984375,77.16837061022176,76.26290232469962,76.57037231867773,137816400,76.64302062988281
2020-01-21,76.64302062988281,77.23617220085674,76.50501929653306,76.7931242324277,110843200,76.91657257080078
2020-01-22,76.91657257080078,77.47098633963294,76.82214830621916,77.12961824131806,101832400,77.2869873046875
2020-01-23,77.2869873046875,77.3668785027068,76.42024944843635,76.96983114393875,104472000,77.06426239013672
2020-01-24,77.06426239013672,78.2796239983564,76.87299781703734,77.53394558679635,146537600,74.79817199707031
2020-01-27,74.79817199707031,75.48090092368226,73.81280512269632,75.06690438729518,161940000,76.91414642333984
2020-01-28,76.91414642333984,77.08603847633346,75.58257224071698,75.68183593003438,162234000,78.52415466308594
2020-01-29,78.52415466308594,79.37394362780475,77.80752757594179,78.55078999397739,216229200,78.41036224365234
2020-01-30,78.41036224365234,78.46362551493233,77.17078871761717,77.60415772537527,126743200,74.93373107910156
2020-01-31,74.93373107910156,78.12224171387334,74.6383634318401,77.69855903722024,199588400,74.72795104980469
2020-02-03,74.72795104980469,75.89731214570682,73.16879799630816,73.67237193822604,173788400,77.19499206542969
2020-02-04,77.19499206542969,77.38625661675313,75.93120675854502,76.33794039127015,136616400,77.82447052001953
2020-02-05,77.82447052001953,78.62583557722229,77.21920945636545,78.32562106551018,118826800,78.73475646972656
2020-02-06,78.73475646972656,78.73717987761535,77.53634432652976,78.095604804376,105425600,77.6645736694336
2020-02-07,77.6645736694336,78.48240085764334,77.1719355094332,78.23244174012544,117684000,78.03343963623047
2020-02-10,78.03343963623047,78.03343963623047,76.1648155367922,76.24489635857795,109348800,77.5626220703125
2020-02-11,77.5626220703125,78.60371692560051,77.34421247844126,78.53091619696823,94323200,79.40457916259766
2020-02-12,79.40457916259766,79.40943007689862,78.01402569685219,78.01402569685219,113730400,78.83914184570312
2020-02-13,78.83914184570312,79.16676004463604,78.47027235558737,78.67412186901794,94747600,78.85853576660156
2020-02-14,78.85853576660156,79.10849481422575,78.34890843869533,78.80756784962874,80113600,77.41460418701172
2020-02-18,77.41460418701172,77.5966134445047,76.34923977828454,76.5312490357775,152531200,78.53578186035156
2020-02-19,78.53578186035156,78.76632988761132,77.65728500864738,77.65728500864738,93984000,77.7300796508789
2020-02-20,77.7300796508789,78.78573476731503,77.222881436687,78.29552586031969,100566000,75.97064971923828
2020-02-21,75.97064971923828,77.76648004856685,75.35182129897947,77.32237337955563,129554000,72.36203002929688
2020-02-24,72.36203002929688,73.81810418195764,70.19005719516358,72.13876947323553,222195200,69.91096496582031
2020-02-25,69.91096496582031,73.4176795737371,69.43774534651452,73.03425000192122,230673600,71.02001190185547
2020-02-26,71.02001190185547,72.28922581008212,69.52753744829661,69.53481752247102,198054800,66.37757110595703
2020-02-27,66.37757110595703,69.4062083168437,66.2416714304022,68.21708245275049,320605600,66.3387222290039
2020-02-28,66.3387222290039,67.5642555180985,62.21560874045817,62.43159658691093,426510000,72.5149154663086
2020-03-02,72.5149154663086,73.15316245707646,67.39681595785085,68.50343166746465,341397200,70.2118911743164
2020-03-03,70.2118911743164,73.77441717355254,69.35765634090362,73.69433636090781,319475600,73.46863555908203
2020-03-04,73.46863555908203,73.62880458228122,71.13649400429283,71.93976087414214,219178400,71.0855484008789
2020-03-05,71.0855484008789,72.69450423193115,70.7191006767236,71.71650798671432,187572800,70.14151763916016
2020-03-06,70.14151763916016,70.5759151634938,68.24862422437134,68.43548440571074,226176800,64.59388732910156
2020-03-09,64.59388732910156,67.48661751740467,63.824591466108316,64.00660075736148,286744800,69.24603271484375
2020-03-10,69.24603271484375,69.5129811258908,65.37044835521063,67.25606913589775,285290000,66.84107971191406
2020-03-11,66.84107971191406,68.24619329059158,65.9747138459021,67.31673591637701,255598800,60.24020767211914
2020-03-12,60.24020767211914,65.52333058622261,60.18439253845632,62.11126440817364,418474000,67.45748901367188
2020-03-13,67.45748901367188,67.93071607578169,61.38565875889742,64.28325061879912,370732000,58.779296875
2020-03-16,58.779296875,62.873287737827965,58.242974521961955,58.71619794935518,322423600,61.36382293701172
2020-03-17,61.36382293701172,62.516544687820904,57.854682347294336,60.06548857627604,324056000,59.861629486083984
2020-03-18,59.861629486083984,60.6697510139483,57.54404425675361,58.187145839294104,300233600,59.40296936035156
2020-03-19,59.40296936035156,61.35896164078844,58.876356338925326,60.036361741511776,271857200,55.631736755371094
2020-03-20,55.631736755371094,61.11385462075303,55.330813454385684,59.98539501929856,401693200,54.44989013671875
2020-03-23,54.44989013671875,55.45215566699075,51.59598621533572,55.35023092369006,336752800,59.912601470947266
